whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-725-142-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,17,17,16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8286573146292584,,,,,,,,,,,1,,,,,,,,,,,,,,,777.430670700036,777.430670700036,777.430670700036,777.7856400003657,777.5822440003976,777.7856400003657,777.430670700036,777.430670700036,['8'],[0.6590702999383211],777.430670700036,777.430670700036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-MF-339-002-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,18,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6523046092184366,,,,,,,,,,,1,,,,,,,,,,,,,,,781.3896524002776,781.3896524002776,781.3896524002776,781.7438037004322,781.5380052002147,781.7438037004322,781.3896524002776,781.3896524002776,['8'],[0.5063915001228452],781.3896524002776,781.3896524002776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-022-001-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,19,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9198396793587174,,,,,,,,,,,1,,,,,,,,,,,,,,,785.1431631995365,785.1431631995365,785.1431631995365,785.4952442999929,785.2908768998459,785.4952442999929,785.1431631995365,785.1431631995365,['1'],[0.8777588000521064],785.1431631995365,785.1431631995365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-039-018-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,20,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7595190380761525,,,,,,,,,,,1,,,,,,,,,,,,,,,789.1615105997771,789.1615105997771,789.1615105997771,789.5172924995422,789.3101661000401,789.5172924995422,789.1615105997771,789.1615105997771,['1'],[0.7312986999750137],789.1615105997771,789.1615105997771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-019-003-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,21,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7364729458917836,,,,,,,,,,,1,,,,,,,,,,,,,,,793.0206426000223,793.0206426000223,793.0206426000223,793.3741036998108,793.1725217001513,793.3741036998108,793.0206426000223,793.0206426000223,None,,793.0206426000223,793.0206426000223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-245-123-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,22,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.653306613226453,,,,,,,,,,,1,,,,,,,,,,,,,,,796.8648784998804,796.8648784998804,796.8648784998804,797.2150636995211,797.0141757000238,797.2150636995211,796.8648784998804,796.8648784998804,['8'],[0.5739794997498393],796.8648784998804,796.8648784998804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-AM-207-108-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,23,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7985971943887775,,,,,,,,,,,1,,,,,,,,,,,,,,,800.6111864000559,800.6111864000559,800.6111864000559,800.9678673995659,800.7613043002784,800.9678673995659,800.6111864000559,800.6111864000559,None,,800.6111864000559,800.6111864000559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-613-169-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,24,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6703406813627253,,,,,,,,,,,1,,,,,,,,,,,,,,,804.5176446000114,804.5176446000114,804.5176446000114,804.8688300997019,804.6676051998511,804.8688300997019,804.5176446000114,804.5176446000114,None,,804.5176446000114,804.5176446000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WM-021-001-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,25,25,24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504008016032064,,,,,,,,,,,1,,,,,,,,,,,,,,,808.2886717999354,808.2886717999354,808.2886717999354,808.6410026000813,808.4333378002048,808.6352489003912,808.2886717999354,808.2886717999354,['8'],[0.5369664002209902],808.2886717999354,808.2886717999354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-684-008-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,26,26,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6482965931863727,,,,,,,,,,,1,,,,,,,,,,,,,,,811.9010244002566,811.9010244002566,811.9010244002566,812.2566708000377,812.0497973002493,812.2514890003949,811.9010244002566,811.9010244002566,['8'],[0.634027199819684],811.9010244002566,811.9010244002566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-669-111-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,27,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6983967935871744,,,,,,,,,,,1,,,,,,,,,,,,,,,815.6529642995447,815.6529642995447,815.6529642995447,816.0070706000552,815.8011531000957,816.0070706000552,815.6529642995447,815.6529642995447,['8'],[0.6122453007847071],815.6529642995447,815.6529642995447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-WF-024-003-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,28,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.564128256513026,,,,,,,,,,,1,,,,,,,,,,,,,,,819.4492592001334,819.4492592001334,819.4492592001334,819.8033470995724,819.5995966996998,819.8033470995724,819.4492592001334,819.4492592001334,['1'],[0.6225184006616473],819.4492592001334,819.4492592001334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-BM-227-191-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,29,29,17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8066132264529062,,,,,,,,,,,1,,,,,,,,,,,,,,,823.1135989995673,823.1135989995673,823.1135989995673,823.4694053996354,823.2613097997382,823.464115999639,823.1135989995673,823.1135989995673,['1'],[1.0012725004926324],823.1135989995673,823.1135989995673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-MM-310-001-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,30,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6933867735470938,,,,,,,,,,,1,,,,,,,,,,,,,,,827.0258593996987,827.0258593996987,827.0258593996987,827.3807859998196,827.1782747004181,827.3807859998196,827.0258593996987,827.0258593996987,['1'],[0.5901751006022096],827.0258593996987,827.0258593996987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.0385, 0]","[-0.0385, 0]",img/neutralC/CFD-IM-696-001-N.jpg,"[0.035, 0.035]",,,,,,,,,,,,,,,,,0,4,4,4,0,31,31,25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8346693386773545,,,,,,,,,,,1,,,,,,,,,,,,,,,830.8246429003775,830.8246429003775,830.8246429003775,831.1776903998107,830.9727662000805,831.1776903998107,830.8246429003775,830.8246429003775,None,,830.8246429003775,830.8246429003775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
a_halfV_trialTable_5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,834.6705754995346,None,8,0.5765337999910116,844.663345599547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.2532542999834,None,845.7573031000793,None,20,845.7573031000793,None,c,29.871410400606692,845.7573031000793,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.640208600089,None,5c,875.640208600089,None,c,10.542050800286233,875.640208600089,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.1969141000882,None,8,38.935922800563276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-325-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.1651946995407,None,8,8.427497699856758,925.1651946995407,None,933.714309300296,None,933.714309300296,None,933.714309300296,None,8,3.2093048999086022,933.714309300296,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-017-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.9920042995363,None,936.9920042995363,None,936.9920042995363,None,8,0.7691155998036265,936.9920042995363,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-237-067-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.8381947996095,None,937.8381947996095,None,937.8381947996095,None,1,1.1475209994241595,937.8381947996095,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-232-161-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.0549694001675,None,939.0549694001675,None,939.0549694001675,None,1,0.8926404006779194,939.0549694001675,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-026-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.0202647997066,None,940.0202647997066,None,940.0202647997066,None,1,0.8635023003444076,940.0202647997066,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-028-003-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.9550149999559,None,940.9550149999559,None,940.9550149999559,None,1,0.7598997000604868,940.9550149999559,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-696-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.7809177003801,None,941.7809177003801,None,941.7809177003801,None,8,0.9420760003849864,941.7809177003801,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-221-147-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.7883091997355,None,942.7883091997355,None,942.7883091997355,None,1,0.9736320003867149,942.7883091997355,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-231-214-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.8316489001736,None,943.8316489001736,None,943.8316489001736,None,1,1.1059561995789409,943.8316489001736,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-031-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,9,9,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0096028996632,None,945.0096028996632,None,945.0096028996632,None,8,0.653341100551188,945.0096028996632,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-040-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,10,10,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.7415060000494,None,945.7415060000494,None,945.7415060000494,None,8,1.3320690002292395,945.7415060000494,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-200-099-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,11,11,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.1446655001491,None,947.1446655001491,None,947.1446655001491,None,1,1.1330957999452949,947.1446655001491,None,,,,,,,,,,,,,,,,,,,,,,,83,A,B,2022_Jun_17_1150,face_flanker_v1,2021.2.3,240.46843047059096,
