whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-029-031-N.jpg,1,,,,,,,,,,0,0,0,0,0,124,124,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8576286190073,None,63.8576286190073,None,63.8576286190073,None,left,0.12488107394892722,63.8576286190073,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-744-114-N.jpg,0,,,,,,,,,,0,0,0,0,0,125,125,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.12193966598716,None,64.12193966598716,None,64.12193966598716,None,left,0.012220995966345072,64.12193966598716,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-667-369-N.jpg,0,,,,,,,,,,0,0,0,0,0,126,126,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.26163890201133,None,64.26163890201133,None,64.26163890201133,None,left,0.046335389954037964,64.26163890201133,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-237-052-N.jpg,1,,,,,,,,,,0,0,0,0,0,127,127,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4285961019923,None,64.4285961019923,None,64.4285961019923,None,left,0.06023942894535139,64.4285961019923,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-244-231-N.jpg,1,,,,,,,,,,0,0,0,0,0,128,128,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.60954941500677,None,64.60954941500677,None,64.60954941500677,None,left,0.17290342395426705,64.60954941500677,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-229-129-N.jpg,0,,,,,,,,,,0,0,0,0,0,129,129,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.91471883899067,None,64.91471883899067,None,64.91471883899067,None,left,0.1413559809443541,64.91471883899067,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-714-008-1-N.jpg,1,,,,,,,,,,0,0,0,0,0,130,130,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18291061598575,None,65.18291061598575,None,65.18291061598575,None,left,0.06560713599901646,65.18291061598575,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-311-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,131,131,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37180453899782,None,65.37180453899782,None,65.37180453899782,None,left,0.11130760394735262,65.37180453899782,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-678-482-N.jpg,0,,,,,,,,,,0,0,0,0,0,132,132,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.61171381402528,None,65.61171381402528,None,65.61171381402528,None,left,0.029282641015015543,65.61171381402528,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-316-156-N.jpg,0,,,,,,,,,,0,0,0,0,0,133,133,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74781245202757,None,65.74781245202757,None,65.74781245202757,None,left,0.09047075494891033,65.74781245202757,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-016-015-N.jpg,0,,,,,,,,,,0,0,0,0,0,134,134,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97612006100826,None,65.97612006100826,None,65.97612006100826,None,left,0.08640835399273783,65.97612006100826,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-251-211-N.jpg,0,,,,,,,,,,0,0,0,0,0,135,135,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18535502103623,None,66.18535502103623,None,66.18535502103623,None,left,0.0521015219273977,66.18535502103623,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-225-101-N.jpg,1,,,,,,,,,,0,0,0,0,0,136,136,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.36119542899542,None,66.36119542899542,None,66.36119542899542,None,left,0.08364642300875857,66.36119542899542,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-244-003-N.jpg,0,,,,,,,,,,0,0,0,0,0,137,137,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.57164118404035,None,66.57164118404035,None,66.57164118404035,None,left,0.06347587000345811,66.57164118404035,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-314-062-N.jpg,0,,,,,,,,,,0,0,0,0,0,138,138,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.7531154610333,None,66.7531154610333,None,66.7531154610333,None,left,0.0596608659834601,66.7531154610333,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-625-225-N.jpg,0,,,,,,,,,,0,0,0,0,0,139,139,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.94542267901124,None,66.94542267901124,None,66.94542267901124,None,left,0.1331542439875193,66.94542267901124,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-236-107-N.jpg,0,,,,,,,,,,0,0,0,0,0,140,140,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20501369802514,None,67.20501369802514,None,67.20501369802514,None,left,0.030542745953425765,67.20501369802514,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-300-002-N.jpg,0,,,,,,,,,,0,0,0,0,0,141,141,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.35112005099654,None,67.35112005099654,None,67.35112005099654,None,left,0.02918408898403868,67.35112005099654,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-240-206-N.jpg,0,,,,,,,,,,0,0,0,0,0,142,142,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48191446700366,None,67.48191446700366,None,67.48191446700366,None,left,0.03411144396523014,67.48191446700366,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-021-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,143,143,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.63961623498471,None,67.63961623498471,None,67.63961623498471,None,left,0.14007338898954913,67.63961623498471,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-021-002-N.jpg,0,,,,,,,,,,0,0,0,0,0,144,144,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.90961822500685,None,67.90961822500685,None,67.90961822500685,None,left,0.007632178952917457,67.90961822500685,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-704-125-N.jpg,1,,,,,,,,,,0,0,0,0,0,145,145,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02326414402341,None,68.02326414402341,None,68.02326414402341,None,left,0.04143813101109117,68.02326414402341,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-016-001-N.jpg,1,,,,,,,,,,0,0,0,0,0,146,146,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.17433841503225,None,68.17433841503225,None,68.17433841503225,None,left,0.16861067997524515,68.17433841503225,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-228-125-N.jpg,1,,,,,,,,,,0,0,0,0,0,147,147,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45281566202175,None,68.45281566202175,None,68.45281566202175,None,left,0.09672629699343815,68.45281566202175,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-258-125-N.jpg,1,,,,,,,,,,0,0,0,0,0,148,148,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.67713334399741,None,68.67713334399741,None,68.67713334399741,None,left,0.06652521400246769,68.67713334399741,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-219-106-N.jpg,0,,,,,,,,,,0,0,0,0,0,149,149,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84686757304007,None,68.84686757304007,None,68.84686757304007,None,left,0.13413168996339664,68.84686757304007,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-219-295-N.jpg,0,,,,,,,,,,0,0,0,0,0,150,150,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10262234602123,None,69.10262234602123,None,69.10262234602123,None,left,0.03424503596033901,69.10262234602123,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-238-269-N.jpg,1,,,,,,,,,,0,0,0,0,0,151,151,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24770518898731,None,69.24770518898731,None,69.24770518898731,None,left,0.06334248202620074,69.24770518898731,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-021-021-N.jpg,0,,,,,,,,,,0,0,0,0,0,152,152,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.42467373202089,None,69.42467373202089,None,69.42467373202089,None,left,0.10348071600310504,69.42467373202089,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-238-023-N.jpg,0,,,,,,,,,,0,0,0,0,0,153,153,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66182645200752,None,69.66182645200752,None,69.66182645200752,None,left,0.04058820300269872,69.66182645200752,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-674-281-N.jpg,1,,,,,,,,,,0,0,0,0,0,154,154,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.82177365699317,None,69.82177365699317,None,69.82177365699317,None,left,0.04342531895963475,69.82177365699317,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-208-068-N.jpg,1,,,,,,,,,,0,0,0,0,0,155,155,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99426215799758,None,69.99426215799758,None,69.99426215799758,None,left,0.13564065197715536,69.99426215799758,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-019-002-N.jpg,1,,,,,,,,,,0,0,0,0,0,156,156,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24541522201616,None,70.24541522201616,None,70.24541522201616,None,left,0.06223089899867773,70.24541522201616,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
